MatchId;Player Name;Team;Opponent;Team Position;Total Goal;Total Shot;7M Goal;7M Shot;7M Accuracy;6M Goal;6M Shot;6M Accuracy;9M Goal;9M Shot;9M Accuracy;Wing Goal;Wing Shot;Wing Accuracy;Pivot Goal;Pivot Shot;Pivot Accuracy;Fastbreak Goal;Fastbreak Shot;Fastbreak Accuracy
5;Kneule Tim;FAG;FAG;B;2;3;0;0;0;1;1;1;1;2;5;0;0;0;0;0;0;0;0;0
5;Smarason Janus Dadi;FAG;FAG;B;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
5;Lindenchrone Andersen Jon;FAG;FAG;B;1;2;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0
5;Ellebaek Tobias;FAG;FAG;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
5;Neudeck Oskar;FAG;FAG;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;Schiller Marcel;FAG;FAG;LW;11;12;4;5;8;0;0;0;0;0;0;5;5;1;0;0;0;2;2;1
5;Hermann Till;FAG;FAG;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;Kozina Kresimir;FAG;FAG;P;4;4;0;0;0;1;1;1;0;0;0;0;0;0;3;3;1;0;0;0
5;Bagersted Jacob;FAG;FAG;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
5;Gulliksen Kevin Maageroe;FAG;FAG;RW;4;7;1;1;1;0;0;0;0;0;0;3;6;5;0;0;0;0;0;0
5;Goller Axel;FAG;FAG;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;Tissier Leif;HSV;HSV;B;8;10;0;0;0;5;6;83;2;3;67;0;0;0;0;0;0;1;1;1
5;Forstbauer Jan;HSV;HSV;B;2;6;0;0;0;1;3;33;1;3;33;0;0;0;0;0;0;0;0;0
5;Bauer Philipp;HSV;HSV;B;3;5;0;0;0;2;3;67;1;2;5;0;0;0;0;0;0;0;0;0
5;Valiullin Azat;HSV;HSV;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
5;Wullenweber Finn;HSV;HSV;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
5;Kleineidam Jan;HSV;HSV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;Ossenkopp Lukas;HSV;HSV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;Mortensen Casper Ulrich;HSV;HSV;LW;1;5;0;1;0;0;0;0;0;0;0;1;4;25;0;0;0;0;0;0
5;Schimmelbauer Tobias;HSV;HSV;LW;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5;Gertges Jonas;HSV;HSV;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;Weller Niklas;HSV;HSV;P;6;8;2;2;1;0;1;0;0;0;0;0;0;0;4;5;8;0;0;0
5;Spath Manuel;HSV;HSV;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
5;Bergemann Thies;HSV;HSV;RW;3;6;0;0;0;0;0;0;0;1;0;3;4;75;0;0;0;0;1;0
5;Andersen Frederik Bo;HSV;HSV;RW;1;3;0;0;0;1;1;1;0;0;0;0;2;0;0;0;0;0;0;0
6;Magnusson Omar Ingi;SCM;SCM;B;9;14;3;4;75;5;6;83;0;3;0;0;0;0;0;0;0;1;1;1
6;Weber Philipp;SCM;SCM;B;4;4;0;0;0;2;2;1;2;2;1;0;0;0;0;0;0;0;0;0
6;O'Sullivan Christian;SCM;SCM;B;2;3;0;0;0;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0
6;Bezjak Marko;SCM;SCM;B;3;3;0;0;0;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0
6;Kirsten Evert Smits Kay;SCM;SCM;B;2;3;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;1;1;1
6;Damgaard Nielsen Michael;SCM;SCM;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
6;Kristjansson Gisli Thorgeir;SCM;SCM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;Chrapkowski Piotr;SCM;SCM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;Mertens Lukas;SCM;SCM;LW;2;3;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;1;1;1
6;Gullerud Magnus;SCM;SCM;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0
6;Jensen Magnus Saugstrup;SCM;SCM;P;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0
6;Preuss Moritz;SCM;SCM;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;Hornke Tim;SCM;SCM;RW;3;3;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0
6;Pettersson Daniel;SCM;SCM;RW;2;3;0;0;0;0;1;0;0;0;0;2;2;1;0;0;0;0;0;0
6;Lonn Adam;TVB;TVB;B;7;11;0;0;0;3;3;1;4;8;5;0;0;0;0;0;0;0;0;0
6;Weiss Dominik;TVB;TVB;B;4;8;0;0;0;0;1;0;4;7;57;0;0;0;0;0;0;0;0;0
6;Muller Jerome;TVB;TVB;B;1;4;0;0;0;1;1;1;0;3;0;0;0;0;0;0;0;0;0;0
6;Hanusz Egon;TVB;TVB;B;1;3;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1
6;Foege Luis Plymford;TVB;TVB;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;Runarsson Andri Mar;TVB;TVB;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;Zieker Patrick;TVB;TVB;LW;5;7;3;4;75;0;0;0;0;0;0;1;2;5;0;0;0;1;1;1
6;Schulze Alexander;TVB;TVB;LW;3;3;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;1;1;1
6;Peshevski Zarko;TVB;TVB;P;6;6;0;0;0;0;0;0;0;0;0;0;0;0;6;6;1;0;0;0
6;Rothlisberger Samuel;TVB;TVB;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
6;Pfattheicher Sascha;TVB;TVB;RW;1;5;0;0;0;0;0;0;0;0;0;1;3;33;0;0;0;0;2;0
6;Augustinussen Sebastian;TVB;TVB;RW;1;3;0;0;0;0;1;0;0;0;0;1;2;5;0;0;0;0;0;0
7;Martinovic Ivan;HAN;HAN;B;3;6;0;0;0;2;2;1;1;2;5;0;0;0;0;0;0;0;2;0
7;Kuzmanovski Filip;HAN;HAN;B;3;4;0;0;0;1;1;1;2;3;67;0;0;0;0;0;0;0;0;0
7;Bohm Fabian;HAN;HAN;B;1;3;0;0;0;1;3;33;0;0;0;0;0;0;0;0;0;0;0;0
7;Edvardsson Jonathan;HAN;HAN;B;2;3;0;0;0;2;2;1;0;0;0;0;0;0;0;1;0;0;0;0
7;Hanne Martin;HAN;HAN;B;1;2;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0
7;Cehte Nejc;HAN;HAN;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
7;Ehlers Matteo;HAN;HAN;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;Buchner Vincent;HAN;HAN;LW;1;3;0;0;0;0;0;0;0;0;0;0;2;0;1;1;1;0;0;0
7;Feise Hannes;HAN;HAN;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;Brozovic Ilija;HAN;HAN;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0
7;Pevnov Evgeni;HAN;HAN;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
7;Roscheck Bastian;HAN;HAN;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;Hansen Johan a Plogv;HAN;HAN;RW;5;8;0;0;0;1;1;1;0;0;0;2;5;4;1;1;1;1;1;1
7;Depping Luc;HAN;HAN;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;Knorr Juri;RNL;RNL;B;6;9;0;0;0;3;4;75;2;4;5;0;0;0;0;0;0;1;1;1
7;Schmid Andre;RNL;RNL;B;2;5;0;0;0;1;1;1;1;4;25;0;0;0;0;0;0;0;0;0
7;Vest Kirkelokke Niclas;RNL;RNL;B;2;4;0;0;0;1;3;33;0;0;0;0;0;0;1;1;1;0;0;0
7;Nilsson Lukas;RNL;RNL;B;1;3;0;0;0;1;1;1;0;2;0;0;0;0;0;0;0;0;0;0
7;Lagergren Albin;RNL;RNL;B;1;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;1
7;Ahouansou Philipp;RNL;RNL;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
7;Abutovic Ilija;RNL;RNL;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;Patrail Mait;RNL;RNL;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;Gensheimer Uwe;RNL;RNL;LW;3;5;0;0;0;0;0;0;0;1;0;3;4;75;0;0;0;0;0;0
7;Helander Benjamin;RNL;RNL;LW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
7;Kohlbacher Jannik;RNL;RNL;P;6;7;0;0;0;0;0;0;0;0;0;0;0;0;6;7;86;0;0;0
7;Horzen Kristjan;RNL;RNL;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;Gislason Ymir Orn;RNL;RNL;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;Groetzki Patrick;RNL;RNL;RW;2;3;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;1;1;1
8;Andersson Lasse Bredekjaer;BER;BER;B;5;11;0;0;0;0;1;0;3;8;38;0;0;0;0;0;0;2;2;1
8;Wiede Fabian;BER;BER;B;4;6;0;0;0;3;4;75;1;2;5;0;0;0;0;0;0;0;0;0
8;Holm Jacob Tandrup;BER;BER;B;2;5;0;0;0;1;3;33;1;2;5;0;0;0;0;0;0;0;0;0
8;Drux Paul;BER;BER;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
8;Kopljar Marko;BER;BER;B;1;2;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0
8;Langhoff Matthes;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;Lichtlein Nils;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;Michalczik Marian;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;Vujovic Milos;BER;BER;LW;5;6;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0;1;2;5
8;Matthes Tim;BER;BER;LW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
8;Koch Johan;BER;BER;P;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
8;Marsenic Mijajlo;BER;BER;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;Lindberg Hans;BER;BER;RW;10;12;5;5;1;0;0;0;0;0;0;3;5;6;1;1;1;1;1;1
8;Chrintz Valter;BER;BER;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;Cavor Stefan;WET;WET;B;5;10;0;0;0;4;5;8;1;5;2;0;0;0;0;0;0;0;0;0
8;Rubin Lenny;WET;WET;B;6;10;0;0;0;1;2;5;4;7;57;0;0;0;0;0;0;1;1;1
8;Forsell Schefvert Olle;WET;WET;B;1;5;0;0;0;0;1;0;1;4;25;0;0;0;0;0;0;0;0;0
8;Fredriksen Magnus;WET;WET;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
8;Srsen Ivan;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;Mirkulovski Filip;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;Mellegard Emil;WET;WET;LW;2;4;0;0;0;0;0;0;0;0;0;1;3;33;0;0;0;1;1;1
8;Holst Maximilian;WET;WET;LW;2;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;Nyfjall Adam;WET;WET;P;1;2;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0
8;Danner Felix;WET;WET;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
8;Gempp Patrick;WET;WET;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;Novak Domen;WET;WET;RW;4;5;0;0;0;0;0;0;0;0;0;3;3;1;0;1;0;1;1;1
8;Weissgerber Lars;WET;WET;RW;2;3;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0;0;0;0
9;Schmidt David;BHC;BHC;B;3;11;0;0;0;0;0;0;3;11;27;0;0;0;0;0;0;0;0;0
9;Gutbrod Fabian;BHC;BHC;B;7;11;0;0;0;1;1;1;6;10;6;0;0;0;0;0;0;0;0;0
9;Weck Alexander;BHC;BHC;B;1;4;0;0;0;0;0;0;1;4;25;0;0;0;0;0;0;0;0;0
9;Babak Tomas;BHC;BHC;B;2;3;0;0;0;1;1;1;1;2;5;0;0;0;0;0;0;0;0;0
9;Schonningsen Simen Nicolay;BHC;BHC;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
9;Arnesson Linus;BHC;BHC;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
9;Szucs Csaba;BHC;BHC;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
